2023-03-13 23:39:06.862 [main] INFO  org.example.Calculator - [FACTORIAL] 4.0
2023-03-13 23:39:06.864 [main] INFO  org.example.Calculator - [RESULT FACTORIAL]24
2023-03-13 23:39:06.864 [main] INFO  org.example.Calculator - [FACTORIAL] 2.0
2023-03-13 23:39:06.864 [main] INFO  org.example.Calculator - [RESULT FACTORIAL]2
2023-03-13 23:39:06.864 [main] INFO  org.example.Calculator - [SQUARE ROOT] 4.0
2023-03-13 23:39:06.865 [main] INFO  org.example.Calculator - [RESULT SQUARE ROOT] 2.0
2023-03-13 23:39:06.865 [main] INFO  org.example.Calculator - [SQUARE ROOT] 2.0
2023-03-13 23:39:06.865 [main] INFO  org.example.Calculator - [RESULT SQUARE ROOT] 1.4142135623730951
2023-03-13 23:39:06.865 [main] INFO  org.example.Calculator - [NATURAL LOGARITHM] 5.0
2023-03-13 23:39:06.865 [main] INFO  org.example.Calculator - [RESULT NATURAL LOGARITHM]1.6094379124341003
2023-03-13 23:39:06.868 [main] INFO  org.example.Calculator - [NATURAL LOGARITHM] 2.0
2023-03-13 23:39:06.868 [main] INFO  org.example.Calculator - [RESULT NATURAL LOGARITHM]0.6931471805599453
2023-03-13 23:39:06.871 [main] INFO  org.example.Calculator - [POWER] 5.0 1.0
2023-03-13 23:39:06.871 [main] INFO  org.example.Calculator - [RESULT POWER]5.0
2023-03-13 23:39:06.871 [main] INFO  org.example.Calculator - [POWER] 2.0 1.0
2023-03-13 23:39:06.871 [main] INFO  org.example.Calculator - [RESULT POWER]2.0
2023-03-13 23:39:06.871 [main] INFO  org.example.Calculator - [SQUARE ROOT] 4.0
2023-03-13 23:39:06.871 [main] INFO  org.example.Calculator - [RESULT SQUARE ROOT] 2.0
2023-03-13 23:39:06.871 [main] INFO  org.example.Calculator - [SQUARE ROOT] 2.0
2023-03-13 23:39:06.871 [main] INFO  org.example.Calculator - [RESULT SQUARE ROOT] 1.4142135623730951
2023-03-13 23:39:06.872 [main] INFO  org.example.Calculator - [NATURAL LOGARITHM] 2.71
2023-03-13 23:39:06.872 [main] INFO  org.example.Calculator - [RESULT NATURAL LOGARITHM]0.9969486348916095
2023-03-13 23:39:06.872 [main] INFO  org.example.Calculator - [NATURAL LOGARITHM] 2.0
2023-03-13 23:39:06.872 [main] INFO  org.example.Calculator - [RESULT NATURAL LOGARITHM]0.6931471805599453
2023-03-13 23:39:06.873 [main] INFO  org.example.Calculator - [FACTORIAL] 5.0
2023-03-13 23:39:06.873 [main] INFO  org.example.Calculator - [RESULT FACTORIAL]120
2023-03-13 23:39:06.873 [main] INFO  org.example.Calculator - [FACTORIAL] 2.0
2023-03-13 23:39:06.873 [main] INFO  org.example.Calculator - [RESULT FACTORIAL]2
2023-03-13 23:39:06.873 [main] INFO  org.example.Calculator - [POWER] 2.0 3.0
2023-03-13 23:39:06.873 [main] INFO  org.example.Calculator - [RESULT POWER]8.0
2023-03-13 23:39:06.873 [main] INFO  org.example.Calculator - [POWER] 4.0 2.0
2023-03-13 23:39:06.873 [main] INFO  org.example.Calculator - [RESULT POWER]16.0
